# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.33122260484423127,2.1220160141027966,4.9236456608354136,-0.38841302293214097,0.9936678145326941,2.999999999999996,-0.032505660865349326,0.0,-1.880817584437689,0.0
 0.3443834007425841,2.13535293645558,4.923549485175005,-0.4131660792829584,1.0331502022277526,2.9999999999999916,-0.031221973315126186,0.0,-1.8759698437001218,0.0
 0.35714553117686976,2.1487820512503824,4.923447032951285,-0.4371074511190458,1.0714365935306096,3.000000000000009,-0.02998604585400644,0.0,-1.8664509059982768,0.0
 0.3695494513135263,2.162302414796721,4.923338421118831,-0.4602587590960387,1.1086483539405791,2.9999999999999956,-0.028795480838949134,0.0,-1.8528389365155749,0.0
 0.3816292677151437,2.1759130834041143,4.923223766632212,-0.4826407132709149,1.1448878031454315,3.0000000000000044,-0.0276480193703903,0.0,-1.8356271907297919,0.0
 0.39341403768665645,2.1896131133820798,4.9231031864460055,-0.5042731574671196,1.1802421130599696,2.999999999999995,-0.026541534076464163,0.0,-1.8152394748351377,0.0
 0.40492874638892584,2.2034015610401343,4.92297679751478,-0.5251751112447067,1.2147862391667779,3.000000000000005,-0.025474017686696944,0.0,-1.7920420977140068,0.0
 0.4161950542152896,2.2172774826877966,4.922844716793112,-0.5453648091553553,1.248585162645869,3.0,-0.024443577367854533,0.0,-1.7663533248826513,0.0
 0.42723187711281385,2.231239934634583,4.922707061235574,-0.5648597379765383,1.281695631338442,3.00000000000001,-0.02344842489830443,0.0,-1.738450886792343,0.0
 0.43805584328008795,2.245287973190012,4.922563947796738,-0.5836766715586463,1.3141675298402644,3.00000000000001,-0.02248687227028662,0.0,-1.7085780796737575,0.0
 0.44868165693635514,2.2594206546636006,4.922415493431178,-0.6018317038504425,1.346044970809066,3.0000000000000053,-0.021557322726027152,0.0,-1.6769487268829872,0.0
 0.45912239124309057,2.2736370353648674,4.922261815093466,-0.619340279953846,1.3773671737292723,3.0,-0.020658267009398417,0.0,-1.6437512837544916,0.0
 0.469389726518557,2.287936171603329,4.922103029738177,-0.6362172254936317,1.4081691795556714,2.9999999999999893,-0.01978827596414659,0.0,-1.6091522436155816,0.0
 0.4794941457156867,2.302317119688504,4.9219392543198826,-0.6524767743151253,1.4384824371470608,3.0000000000000164,-0.018945996789645876,0.0,-1.5732989958612917,0.0
 0.4894450961587611,2.3167789359299094,4.921770605793156,-0.6681325946550797,1.468335288476284,3.0,-0.01813014782893681,0.0,-1.5363222388513011,0.0
 0.49925112438087027,2.331320676637063,4.921597201112571,-0.6831978138875096,1.4977533731426116,3.000000000000011,-0.017339514381275196,0.0,-1.4983380305522476,0.0
 0.5089199893241363,2.3459413981194817,4.921419157232701,-0.6976850419442784,1.5267599679724098,3.0000000000000115,-0.016572943571566245,0.0,-1.459449531583518,0.0
 0.5184587579910779,2.3606401566866846,4.9212365911081175,-0.7116063934071298,1.5553762739732346,3.0000000000000115,-0.015829341312193126,0.0,-1.4197485143643398,0.0
 0.52787388675374,2.375416008648188,4.921049619693395,-0.7249735084804684,1.5836216602612212,3.000000000000012,-0.015107669228438687,0.0,-1.379316657420389,0.0
 0.5371712908577617,2.3902680103135103,4.920858359943106,-0.7377975728319142,1.6115138725732863,3.0,-0.014406940913052306,0.0,-1.3382266656017456,0.0
 0.54635640414522,2.4051952179921683,4.920662928811824,-0.7500893363597638,1.6390692124356612,3.0,-0.013726218817831174,0.0,-1.2965432501802743,0.0
 0.5554342306229526,2.4201966879936805,4.920463443254122,-0.7618591310057757,1.6663026918688588,2.9999999999999876,-0.013064609712560975,0.0,-1.2543239818998408,0.0
 0.564409389193109,2.4352714766275643,4.920260020224573,-0.7731168876416769,1.693228167579328,2.9999999999999876,-0.012421265751121988,0.0,-1.2116200347562034,0.0
 0.5732861526189255,2.4504186402033366,4.92005277667775,-0.7838721520521872,1.719858457856777,2.999999999999975,-0.011795377815381864,0.0,-1.1684768459824275,0.0
 0.5820684816055217,2.465637235030516,4.9198418295682265,-0.7941341001268252,1.7462054448165658,3.0,-0.01118617713121095,0.0,-1.1249346947956937,0.0
 0.590760054721359,2.4809263174186196,4.919627295850575,-0.803911552277184,1.7722801641640775,3.0,-0.01059292859363391,0.0,-1.0810292096602692,0.0
 0.599364294762169,2.4962849436771655,4.91940929247937,-0.8132129870882282,1.7980928842865078,3.000000000000013,-0.010014933384296269,0.0,-1.0367918275014187,0.0
 0.6078843920590574,2.5117121701156706,4.919187936409183,-0.8220465543351589,1.8236531761771733,3.000000000000026,-0.00945152355193502,0.0,-0.9922501878574818,0.0
 0.6163233251511127,2.527207053043653,4.918963344594587,-0.8304200872810675,1.848969975453339,3.0000000000000133,-0.008902061656692922,0.0,-0.9474284987067806,0.0
 0.6246838791763093,2.5427686487706302,4.918735633990156,-0.8383411144295165,1.874051637528929,2.9999999999999867,-0.00836593892265131,0.0,-0.9023478490296327,0.0
 0.632968662279813,2.5583960136061195,4.918504921550464,-0.8458168706426401,1.8989059868394398,2.9999999999999867,-0.007842573159860727,0.0,-0.8570264980197951,0.0
 0.6411801202936332,2.5740882038596395,4.918271324230082,-0.8528543077478611,1.9235403608809007,3.0000000000000133,-0.0073314092568287316,0.0,-0.811480123006231,0.0
 0.6493205499040704,2.589844275840707,4.918034958983585,-0.8594601045694622,1.9479616497122123,3.0000000000000138,-0.006831913493450119,0.0,-0.7657220572574409,0.0
 0.6573921104921737,2.6056632858588396,4.917795942765545,-0.8656406765482627,1.9721763314765222,2.9999999999999862,-0.006343576449884838,0.0,-0.7197634848619384,0.0
 0.6653968348062471,2.6215442902235546,4.917554392530534,-0.8714021848159192,1.996190504418742,2.9999999999999583,-0.005865911588822401,0.0,-0.6736136283546238,0.0
 0.6733366386034567,2.6374863452443713,4.917310425233128,-0.8767505448601814,2.020009915810371,3.000000000000028,-0.005398451039265495,0.0,-0.6272799177496776,0.0
 0.681213329379023,2.653488507230805,4.917064157827898,-0.8816914348020183,2.04363998813707,3.000000000000028,-0.004940746518250779,0.0,-0.5807681296885361,0.0
 0.6890286142857694,2.669549832492376,4.916815707269417,-0.8862303032002925,2.0670858428573093,2.999999999999986,-0.0044923666450719085,0.0,-0.5340825285214216,0.0
 0.6967841073334097,2.6856693773385993,4.9165651905122605,-0.8903723765371065,2.0903523220002302,3.0000000000000284,-0.004052899574536858,0.0,-0.48722598883201645,0.0
 0.704481335945579,2.7018461980789934,4.916312724510999,-0.8941226663589368,2.1134440078367382,2.999999999999986,-0.003621950502930243,0.0,-0.44020009263620163,0.0
 0.7121217469428316,2.7180793510230767,4.916058426220206,-0.8974859759877061,2.136365240828496,3.0,-0.0031991357697513725,0.0,-0.39300523893293937,0.0
 0.7197067120114574,2.734367892480366,4.915802412594457,-0.9004669069967993,2.1591201360343732,2.9999999999999853,-0.002784090884864177,0.0,-0.3456407304900591,0.0
 0.727237532710761,2.750710878760379,4.915544800588321,-0.9030698653644963,2.181712598132284,2.9999999999999853,-0.002376462746669596,0.0,-0.29810484377271607,0.0
 0.7347154450651985,2.7671073661726338,4.915285707156374,-0.9052990672586619,2.2041463351955963,3.0,-0.0019759125224486584,0.0,-0.2503949171544696,0.0
 0.7421416237823854,2.7835564110266477,4.91502524925319,-0.9071585446633262,2.226424871347157,2.999999999999985,-0.0015821114472711847,0.0,-0.2025074014713005,0.0
 0.7495171861332927,2.8000570696319382,4.914763543833339,-0.908652150629398,2.2485515583998787,3.0,-0.0011947449657550848,0.0,-0.1544379255898404,0.0
 0.7568431955268726,2.816608398298023,4.914500707851396,-0.9097835643229942,2.270529586580619,3.0000000000000453,-0.0008135142007639189,0.0,-0.10618134859264863,0.0
 0.7641206648077907,2.8332094533344203,4.914236858261933,-0.9105562958255836,2.2923619944233735,3.0000000000000306,-0.0004381191473485748,0.0,-0.0577318077850204,0.0
 0.771350559302825,2.8498592910506466,4.913972112019525,-0.9109736907048769,2.3140516779084765,3.0000000000000155,-0.0000682390237376891,0.0,-0.009082760188190106,0.0
 0.7785337996387669,2.8665569677562206,4.913706586078743,-0.9110389343542225,2.3356013989163023,3.0000000000000155,0.00029626414064215143,0.0,0.03977298223831678,0.0
 0.7856712643522438,2.8833015397606587,4.913440397394163,-0.9107550560969467,2.357013793056733,3.0000000000000155,0.0006558074309625749,0.0,0.08884320462064986,0.0
 0.7927637923097844,2.9000920633734797,4.913173662920355,-0.9101249331843372,2.378291376929355,3.000000000000031,0.0010105877841006146,0.0,0.13813628201907,0.0
 0.7998121849545645,2.916927594904201,4.912906499611894,-0.9091512944301767,2.3994365548636956,3.0000000000000155,0.0013608557467136816,0.0,0.18766112335658158,0.0
 0.8068172083946323,2.93380719066234,4.912639024423351,-0.9078367238622744,2.4204516251838992,3.0000000000000315,0.0017068483532420187,0.0,0.23742717347283462,0.0
 0.8137795953459421,2.950729906957414,4.912371354309301,-0.9061836640078008,2.4413387860378286,3.0,0.0020488054598178616,0.0,0.2874443711865532,0.0
 0.8207000469422286,2.967694800098941,4.912103606224318,-0.9041944191503792,2.462100140826688,2.999999999999984,0.002386948089819942,0.0,0.33772314148815885,0.0
 0.8275792344225964,2.984700926396439,4.911835897122972,-0.9018711583436234,2.4827377032677913,3.0,0.002721498460868774,0.0,0.3882743782949841,0.0
 0.8344178007066725,3.0017473421594247,4.911568343959839,-0.8992159182712448,2.5032534021200195,2.9999999999999836,0.0030526699648327042,0.0,0.43910942181569446,0.0
 0.8412163618662476,3.0188331036974163,4.911301063689491,-0.8962306060112851,2.523649085598745,3.0,0.0033806716326035377,0.0,0.49024005690188655,0.0
 0.847975508501513,3.0359572673199313,4.9110341732665015,-0.8929170015802044,2.543926525504541,3.0,0.003705705739427705,0.0,0.5416784928469865,0.0
 0.8546958070292605,3.0531188893364876,4.910767789645442,-0.8892767604022123,2.5640874210877835,3.0,0.0040279694437729534,0.0,0.593437364343547,0.0
 0.8613778008897558,3.0703170260566024,4.910502029780888,-0.8853114155770803,2.5841334026692695,3.0000000000000164,0.004347654475955864,0.0,0.645529712804018,0.0
 0.8680220116784024,3.0875507337897936,4.910237010627411,-0.8810223800948758,2.6040660350352094,3.0,0.004664951665856428,0.0,0.697968991374186,0.0
 0.8746289402077766,3.1048190688455786,4.909972849139584,-0.8764109488531472,2.623886820623332,3.0000000000000338,0.00498004287481278,0.0,0.7507690564211706,0.0
 0.881199067505138,3.122121087533475,4.909709662271982,-0.8714783005815402,2.643597202515416,2.999999999999983,0.005293109215208558,0.0,0.8039441606380328,0.0
 0.8877328557500822,3.139455846163001,4.909447566979176,-0.8662254996751718,2.6631985672502485,2.999999999999949,0.005604325905830237,0.0,0.8575089601273574,0.0
 0.8942307491566132,3.1568224010436734,4.90918668021574,-0.8606534978571191,2.6826922474698414,3.0,0.005913865190065282,0.0,0.9114785073000988,0.0
 0.9006931748035575,3.1742198084850104,4.908927118936247,-0.8547631357749044,2.7020795244106743,3.0,0.0062218966550978035,0.0,0.9658682540883692,0.0
 0.9071205434169212,3.1916471247965297,4.908669000095269,-0.8485551444739324,2.7213616302507653,2.9999999999999827,0.006528586685722061,0.0,1.0206940561576807,0.0
 0.9135132501074983,3.209103406287748,4.908412440647382,-0.842030146752101,2.7405397503224966,3.0,0.0068340988729539915,0.0,1.0759721686682515,0.0
 0.9198716750667785,3.226587709268184,4.908157557547156,-0.8351886584593499,2.7596150252003375,3.0000000000000524,0.007138593611931437,0.0,1.1317192621610859,0.0
 0.9261961842239556,3.2440990900473547,4.907904467749167,-0.8280310896224584,2.7785885526718688,3.0,0.007442229221979597,0.0,1.1879524130516277,0.0
 0.9324871298666254,3.261636604934778,4.907653288207984,-0.8205577455658721,2.7974613895998783,3.0,0.007745162139523503,0.0,1.2446891269207334,0.0
 0.9387448512275586,3.2791993102399717,4.907404135878186,-0.812768827828619,2.8162345536826776,2.9999999999999645,0.008047545815781501,0.0,1.3019473234183268,0.0
 0.9449696750397507,3.296786262272452,4.90715712771434,-0.8046644351275848,2.834909025119254,2.9999999999999822,0.008349533559390781,0.0,1.3597453699040232,0.0
 0.9511619160617935,3.314396517341739,4.906912380671023,-0.7962445640685324,2.853485748185382,3.0,0.008651274880918585,0.0,1.4181020664184258,0.0
 0.957321877575444,3.3320291317573485,4.906670011702807,-0.7875091099169667,2.871965632726334,3.000000000000036,0.008952919443739651,0.0,1.477036670290156,0.0
 0.9634498518571496,3.349683161828798,4.906430137764265,-0.7784578671882925,2.8903495555714507,2.999999999999982,0.009254614198352386,0.0,1.5365689002608767,0.0
 0.9695461206251405,3.367357663865607,4.90619287580997,-0.769090530191766,2.9086383618754232,3.0,0.009556505856384912,0.0,1.5967189506631512,0.0
 0.9756109554635931,3.385051694177291,4.905958342794495,-0.7594066934725666,2.926832866390781,2.9999999999999636,0.00985874085231818,0.0,1.6575075016738394,0.0
 0.9816446182252672,3.4027643090733686,4.905726655672415,-0.7494058521825218,2.9449338546758037,3.000000000000092,0.010161463855131222,0.0,1.7189557292465363,0.0
 0.9876473614139022,3.420494564863357,4.9054979313983,-0.7390874023872219,2.962942084241709,3.0000000000000555,0.010464818478136803,0.0,1.7810853281047605,0.0
 0.9936194285475888,3.438241517856775,4.905272286926725,-0.7284506412369561,2.980858285642769,3.0000000000000187,0.010768948793347282,0.0,1.8439185170981416,0.0
 0.9995610545042316,3.4560042243631384,4.905049839212263,-0.7174947671138314,2.9986831635126974,2.9999999999999813,0.011073997907597508,0.0,1.9074780572873227,0.0
 1.0054724658501548,3.4737817406919667,4.904830705209487,-0.7062188796838836,3.016417397550467,2.9999999999999813,0.01138010810101703,0.0,1.9717872719156437,0.0
 1.0113538811528187,3.4915731231527753,4.904615001872969,-0.6946219798492411,3.034061643458458,2.9999999999999245,0.01168742390322786,0.0,2.036870059993203,0.0
 1.017205511278564,3.509377428055084,4.904402846157285,-0.682702969643956,3.0516165338356944,3.0000000000000377,0.011996087709299845,0.0,2.1027509111945037,0.0
 1.0230275596762268,3.527193711708409,4.904194355017005,-0.6704606520707522,3.0690826790286825,2.999999999999962,0.012306242889858245,0.0,2.1694549368742275,0.0
 1.0288202226474208,3.5450210304222693,4.9039896454067025,-0.6578937307902469,3.0864606679422644,3.0,0.012618033706973208,0.0,2.2370078761242738,0.0
 1.0345836896042262,3.562858440506181,4.903788834280953,-0.6450008098140912,3.103751068812681,3.0000000000000386,0.012931604120281904,0.0,2.3054361206095644,0.0
 1.0403181433149826,3.580704998269663,4.903592038594327,-0.6317803930973498,3.12095442994495,3.0,0.01324709973085801,0.0,2.3747667488791295,0.0
 1.0460237601388287,3.598559760022231,4.903399375301399,-0.6182308839822348,3.1380712804164883,3.0,0.013564666575499961,0.0,2.445027524834082,0.0
 1.0517007102496037,3.616421782073405,4.903210961356742,-0.6043505847042802,3.1551021307488134,3.000000000000039,0.013884451507742647,0.0,2.5162469460350216,0.0
 1.0573491578496748,3.634290120732701,4.903026913714928,-0.5901376956807624,3.172047473549027,3.0000000000000786,0.014206602535955393,0.0,2.5884542558541894,0.0
 1.0629692613742296,3.652163832309637,4.902847349330532,-0.5755903147942871,3.1889077841226916,2.9999999999999605,0.014531269793963205,0.0,2.661679467769251,0.0
 1.0685611736865324,3.6700419731137313,4.902672385158126,-0.560706436607065,3.2056835210596,3.0000000000000395,0.01485860377621211,0.0,2.7359534018916905,0.0
 1.0741250422646151,3.687923599454501,4.902502138152283,-0.5454839514431811,3.2223751267938483,3.0,0.015188757013025704,0.0,2.8113077050955564,0.0
 1.079661009379847,3.705807767641464,4.902336725267575,-0.5299206444369738,3.238983028139544,3.0,0.015521884913197283,0.0,2.887774887401478,0.0
 1.085169212267799,3.723693533984137,4.902176263458578,-0.5140141944624342,3.2555076368034,3.0000000000000404,0.0158581425327498,0.0,2.965388341520305,0.0
 1.0906497832917912,3.741579954792038,4.9020208696798635,-0.4977621730430136,3.2719493498753764,2.9999999999999596,0.01619768954538363,0.0,3.0441823930469614,0.0
 1.096102850099495,3.759466086374686,4.901870660886004,-0.4811620430788931,3.2883085502984875,2.999999999999959,0.016540686106457585,0.0,3.1241923160838194,0.0
 1.1015285357729334,3.777350985041597,4.901725754031574,-0.4642111575884505,3.304585607318803,3.000000000000041,0.01688729554915503,0.0,3.2054543785173837,0.0
 1.1069269589722102,3.795233707102289,4.901586266071145,-0.446906758307239,3.3207808769166336,3.0000000000000413,0.017237683955111268,0.0,3.2880058781621297,0.0
 1.1122982340732706,3.8131133088662796,4.901452313959291,-0.42924597420172655,3.3368947022198148,3.0,0.017592019785896695,0.0,3.37188517332453,0.0
 1.1176424712999868,3.8309888466430864,4.901324014650586,-0.4112258199342329,3.352927413899964,3.0000000000000417,0.017950474651281797,0.0,3.457131732075065,0.0
 1.1229597768508441,3.8488593767422277,4.901201485099601,-0.3928431941852253,3.3688793305525357,3.0,0.0183132232050083,0.0,3.5437861721099853,0.0
 1.1282502530204799,3.866723955473221,4.901084842260912,-0.37409487789139273,3.3847507590614425,2.999999999999916,0.01868044410661876,0.0,3.631890290450257,0.0
 1.1335139983163258,3.8845816391455825,4.900974203089089,-0.35497753246000663,3.4005419949489806,3.000000000000042,0.019052318585838265,0.0,3.7214871315636064,0.0
 1.1387511075705832,3.9024314840688312,4.900869684538707,-0.33548769776369525,3.4162533227117526,3.0,0.019429032190060962,0.0,3.812621015486042,0.0
 1.1439616720477448,3.920272546552485,4.900771403564338,-0.3156217901355238,3.4318850161432373,2.9999999999999574,0.01981077413672814,0.0,3.9053375932152257,0.0
 1.1491457795478746,3.93810388290606,4.900679477120557,-0.29537610022799804,3.447437338643627,3.0000000000000426,0.020197738201376984,0.0,3.9996838988983865,0.0
 1.1543035145058391,3.955924549439075,4.900594022161934,-0.27474679076184183,3.4629105435175203,2.999999999999957,0.020590121858230878,0.0,4.095708403720039,0.0
 1.159434958086674,3.9737336024610475,4.9005151556430455,-0.25372989416460084,3.4783048742600253,3.000000000000043,0.020988128333735798,0.0,4.193461066534447,0.0
 1.1645401882772632,3.991530098281495,4.900442994518463,-0.23232131012466894,3.4936205648317924,2.999999999999913,0.02139196362872315,0.0,4.292993396354759,0.0
 1.1696192799744927,4.009313093209935,4.9003776557427585,-0.21051680300898273,3.5088578399234804,2.9999999999999565,0.02180184155465427,0.0,4.394358516319207,0.0
 1.1746723050700412,4.027081643555885,4.900319256270508,-0.1883119991471845,3.524016915210126,3.0,0.022217978929722552,0.0,4.497611212951187,0.0
 1.179699332531953,4.044834805628863,4.900267913056282,-0.16570238406667667,3.539097997595861,2.999999999999956,0.022640599587420856,0.0,4.602808021433788,0.0
 1.184700428483135,4.0625716357383865,4.900223743054654,-0.14268329950661546,3.5541012854494074,3.0,0.02306993197554817,0.0,4.710007280498769,0.0
 1.1896756562769146,4.080291190193973,4.900186863220198,-0.11924994037577387,3.5690269688307463,3.0000000000000444,0.02350621188398631,0.0,4.819269207859103,0.0
 1.194625076569782,4.09799252530514,4.900157390507487,-0.09539735156160566,3.5838752297093484,3.000000000000045,0.023949680542610416,0.0,4.9247891709516844,0.0
 1.1995546128692318,4.115674697381405,4.900135441871094,-0.07112042457626144,3.5901000184303147,1.262753399677965,0.024400586618950403,0.0,5.011655590094127,0.0
 1.2044844269847055,4.133336762732287,4.900121134265592,-0.046413894106322934,3.5753105760838935,-3.000000000000045,0.024859185212015765,0.0,5.084878307531976,0.0
 1.209428804845964,4.150977777667301,4.900114584645553,-0.02127233437536791,3.5604774425001176,-3.000000000000045,0.02532573915353043,0.0,5.158883928671974,0.0
 1.2143876640412332,4.168596798495968,4.900115909965552,0.004309844631653458,3.54560086491431,-3.000000000000045,0.02580051863760975,0.0,5.233703946233752,0.0
 1.2193609213544114,4.186192881527804,4.900125227180162,0.030338401057270144,3.530681092974775,-3.000000000000045,0.026283802261659127,0.0,5.30937047371305,0.0
 1.2243484927390382,4.203765083072324,4.900142653243954,0.05681926530234378,3.5157183788208943,-3.0000000000000444,0.02677587684998532,0.0,5.385916268481755,0.0
 1.2293502932915408,4.22131245943905,4.900168305111503,0.08375854426976827,3.5007129771633867,-3.0,0.027277037502244094,0.0,5.463374765268531,0.0
 1.234366237223726,4.238834066937496,4.900202299737383,0.11116252577287122,3.4856651453668306,-3.0000000000000444,0.027787589335043016,0.0,5.541780118920603,0.0
 1.239396237834505,4.256328961877183,4.900244754076163,0.13903768315584394,3.4705751435344943,-2.999999999999956,0.028307846716649515,0.0,5.6211672460021305,0.0
 1.2444402074808072,4.2737962005676255,4.900295785082421,0.16739068012146724,3.4554432345955877,-2.999999999999956,0.028838133674184977,0.0,5.701571843453724,0.0
 1.2494980575476737,4.291234839318344,4.900355509710727,0.19622837565112403,3.440269684394988,-3.0,0.029378785186049874,0.0,5.783030457244486,0.0
 1.2545696984174821,4.308643934438853,4.900424044915655,0.22555782926943183,3.425054761785563,-3.0,0.029930146987477067,0.0,5.865580500899027,0.0
 1.259655039438288,4.326022542238673,4.9005015076517795,0.2553863064014924,3.409798738723145,-3.0000000000000435,0.0304925759401569,0.0,5.949260307556749,0.0
 1.2647539888912427,4.3433697190273195,4.90058801487367,0.28572128399219426,3.394501890364281,-3.0,0.031066441259563475,0.0,6.034109183503123,0.0
 1.2698664539570577,4.360684521114312,4.900683683535904,0.3165704563961673,3.379164495166836,-3.0000000000000435,0.031652124999408573,0.0,6.120167431323116,0.0
 1.2749923406814814,4.377966004809166,4.900788630593051,0.34794174138363687,3.363786834993565,-2.9999999999999134,0.03225002135913772,0.0,6.207476430585035,0.0
 1.2801315539397535,4.395213226421401,4.9009029729996865,0.3798432865561114,3.3483691952187487,-3.0,0.032860538883418486,0.0,6.296078655699557,0.0
 1.2852839974000005,4.412425242260534,4.901026827710382,0.4122834758508714,3.332911864838007,-3.000000000000086,0.03348410024799934,0.0,6.386017756045757,0.0
 1.2904495734855321,4.429601108636082,4.901160311679712,0.4452709364532814,3.3174151365814124,-3.0,0.03412114290191982,0.0,6.477338588968271,0.0
 1.2956281833360033,4.446739881857563,4.901303541862249,0.4788145458749493,3.3018793070299988,-3.000000000000043,0.034772120017882296,0.0,6.570087295314467,0.0
 1.3008197267673982,4.463840618234495,4.901456635212566,0.5129234394166305,3.286304676735814,-3.0,0.03543750125533102,0.0,6.664311343587027,0.0
 1.306024102230793,4.480902374076395,4.901619708685235,0.5476070178536185,3.2706915503456298,-2.9999999999999574,0.03611777319881334,0.0,6.760059604163127,0.0
 1.3112412067698558,4.497924205692781,4.901792879234831,0.5828749554988328,3.2550402367284414,-3.0,0.03681344057482591,0.0,6.857382405788522,0.0
 1.3164709359770361,4.514905169393171,4.901976263815928,0.6187372085511896,3.2393510491069,-3.000000000000085,0.037525026518092766,0.0,6.956331605815701,0.0
 1.3217131839483969,4.531844321487082,4.902169979383095,0.6552040237998896,3.2236243051928177,-3.0,0.03825307406484095,0.0,7.056960669786602,0.0
 1.326967843237039,4.548740718284032,4.902374142890909,0.6922859477329666,3.207860327326891,-3.0,0.038998146407459064,0.0,7.1593247293367455,0.0
 1.3322348048050676,4.565593416093538,4.902588871293942,0.7299938359354196,3.192059442622806,-2.9999999999999156,0.03976082879390081,0.0,7.263480673616811,0.0
 1.337513957974045,4.582401471225118,4.902814281546766,0.7683388629513491,3.1762219831158744,-2.999999999999916,0.04054172876060365,0.0,7.3694872269894764,0.0
 1.3428051903738774,4.599163939988291,4.903050490603954,0.8073325325369471,3.1603482859163767,-3.000000000000084,0.04134147712259626,0.0,7.477405033248511,0.0
 1.3481083878900757,4.615879878692572,4.903297615420082,0.8469866883368796,3.144438693367782,-2.9999999999999583,0.04216073009006213,0.0,7.587296741262751,0.0
 1.3534234346093301,4.63254834364748,4.90355577294972,0.887313524989538,3.1284935532100184,-3.0000000000000417,0.043000169209475664,0.0,7.699227113380764,0.0
 1.3587502127633364,4.649168391162532,4.903825080147443,0.9283255997798274,3.1125132187479996,-3.0,0.043860503728448734,0.0,7.813263103903338,0.0
 1.3640886026708114,4.665739077547248,4.9041056539678225,0.9700358446781522,3.0964980490255747,-2.9999999999999583,0.044742471097900936,0.0,7.929473980803224,0.0
 1.3694384826776231,4.682259459111142,4.904397611365433,1.012457578992585,3.0804484090051396,-3.0,0.04564683887056852,0.0,8.047931421528306,0.0
 1.374799729094977,4.698728592163735,4.904701069294847,1.0556045224933626,3.0643646697530778,-3.000000000000083,0.04657440588698298,0.0,8.168709637818488,0.0
 1.3801722161355716,4.7151455330145415,4.905016144710639,1.0994908091609232,3.0482472086312935,-3.0000000000000413,0.047526004264637885,0.0,8.291885485726677,0.0
 1.385555815847661,4.7315093379730815,4.905342954567379,1.14413100147456,3.032096409495025,-3.0,0.04850250043160836,0.0,8.417538604889701,0.0
 1.390950398046933,4.747819063348872,4.905681615819643,1.1895401053941832,3.015912662897209,-3.0000000000000413,0.04950479722678439,0.0,8.545751536552759,0.0
 1.3963558302461307,4.764073765451429,4.9060322454220024,1.2357335859162082,2.9996963662996157,-3.000000000000041,0.050533836096652324,0.0,8.676609877928453,0.0
 1.4017719775823279,4.780272500590273,4.90639496032903,1.282727383393772,2.9834479242910246,-2.999999999999959,0.05159059798947408,0.0,8.810202424618781,0.0
 1.4071987027417665,4.79641432507492,4.906769877495301,1.330537930551198,2.9671677488127086,-3.0,0.05267610682166222,0.0,8.946621321619785,0.0
