# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.5319652546811928,14.405417463681353,3.4559585236225745,-114.2142930327976,1.5958957640435782,3.000000000000015,-0.8856474293807807,7.628294464117432,-81.72211970116317,64.1456711392274
 0.5391702330690538,14.400561208044772,3.445450116299676,-114.80309913905467,1.6175106992071608,2.9999999999999694,-0.8876401661431177,8.0904626383504,-82.99248981200228,67.12480684801845
 0.5462481326119689,14.39562000224313,3.4350395119780357,-115.39051164476042,1.6387443978359064,3.0000000000000155,-0.8891542636379771,8.565565278058259,-84.20325553664914,70.14192525031369
 0.5532049145826232,14.39059484435214,3.424725583516611,-115.97629533474819,1.6596147437478692,2.999999999999984,-0.8901853954721676,9.053527359026623,-85.3530719574447,73.19506767648427
 0.5600461469669267,14.38548673244752,3.414507203774361,-116.56021553472323,1.6801384409007796,3.0,-0.8907302861474085,9.55427182638627,-86.44068245483226,76.28226900521707
 0.5667770398348305,14.380296664604982,3.404383245610242,-117.1420385077552,1.700331119504491,2.9999999999999836,-0.8907867174669435,10.067719606781008,-87.46492641918817,79.40156011357607
 0.5734024765809186,14.37502563890024,3.3943525818832136,-117.72153184524679,1.7202074297427552,3.0,-0.8903535288515587,10.593789620854215,-88.42474590981985,82.55097045312817
 0.5799270416131842,14.369674653409016,3.384414085452233,-118.29846485039697,1.739781124839552,3.0,-0.889430612535908,11.132398796052287,-89.31919136468673,85.72853071956294
 0.5863550449752513,14.364244706207016,3.3745666291762584,-118.87260891278629,1.7590651349257533,3.0000000000000173,-0.8880189020804737,11.683462079742707,-90.14742623193341,88.93227558574415
 0.5926905443110227,14.358736795369959,3.3648090859142474,-119.44373787180022,1.778071632933068,3.0000000000000173,-0.8861203567440421,12.246892452644836,-90.90873076594436,92.16024646935342
 0.5989373645180186,14.353151918973559,3.355140328525158,-120.01162836814126,1.7968120935540552,2.9999999999999645,-0.8837379393756652,12.822600942571311,-91.60250478123498,95.41049430904523
 0.6050991153837272,14.347491075093533,3.345559229867949,-120.5760601812781,1.8152973461511812,3.000000000000036,-0.8808755900423659,13.410496638477754,-92.22826956521097,98.68108232426525
 0.6111792074561808,14.341755261805591,3.336064662801577,-121.13681655191766,1.8335376223685422,3.000000000000018,-0.8775381944073647,14.010486704818664,-92.78566886615775,101.97008873630385
 0.6171808663639339,14.335945477185454,3.3266555001850016,-121.69368448798006,1.8515425990918015,3.0000000000000187,-0.8737315481878941,14.622476396207272,-92.97881843108834,104.9419189292105
 0.6231259899383415,14.330062719308831,3.31733061487718,-122.24645505335529,1.8575274710986178,1.006685888343824,-0.8694623169328459,15.24636907237689,-92.79452847826732,107.55258937084642
 0.6290365602443035,14.324107986251441,3.308088879737069,-122.79492363793467,1.8625946756325007,0.8573122848689404,-0.864737992826351,15.882066213441549,-92.54924195431761,110.14737954391572
 0.6349141510203401,14.318082276088996,3.2989291676236285,-123.33889020877456,1.8681889497309876,0.951797141321106,-0.8595668474663607,16.529467435453466,-92.27932260581368,112.76806103599226
 0.6407580315016312,14.311986586897213,3.289850351395816,-123.87815954097744,1.87431422611993,1.048152235240277,-0.853957882577149,17.18847050625475,-91.98502918570337,115.41566470914091
 0.6465674756274015,14.305821916751805,3.2808513039125886,-124.41254142843914,1.8809748495220413,1.1465164752278776,-0.8479207776070985,17.858971361621133,-91.66664122707667,118.09125942264382
 0.6523417620852437,14.299589263728489,3.2719308980329047,-124.94185087351252,1.8881756095436366,1.2470389327179427,-0.8414658359322211,18.540864121694845,-91.32445723993915,120.79595511607627
 0.6580801743138932,14.293289625902979,3.2630880066157224,-125.46590825571298,1.8959217764254663,1.3498798227071231,-0.834603929179576,19.23404110770433,-90.95879282017364,123.53090620666812
 0.6637820004632554,14.286924001350986,3.25432150252,-125.98453947912947,1.9042191393473638,1.4552114891867654,-0.8273464406069891,19.93839285896792,-90.56997870736643,126.29731531064122
 0.6694465333114117,14.28049338814823,3.245630258604695,-126.49757609857413,1.9130740475366315,1.5632194969351914,-0.8197052079641663,20.653808150178996,-90.15835884812543,129.09643732970318
 0.675073070137797,14.273998784370425,3.2370131477287654,-127.0048554248396,1.922493454866879,1.6741039152317916,-0.8116924659009264,21.38017400896972,-89.72428837020232,131.92958394092489
 0.6806609125516037,14.267441188093285,3.2284690427511693,-127.50622060894321,1.9324849679946918,1.788080691596713,-0.8033207885709029,22.11737573375068,-89.26813157881506,134.7981285084929
 0.6862093662753201,14.260821597392525,3.2199968165308643,-128.00152070601092,1.943056898129545,1.905383132180459,-0.7946030330250835,22.86529691182364,-88.79025994050208,137.7035114730425
 0.691717740882668,14.25414101034386,3.211595341926809,-128.49061071924697,1.954218317559659,2.0262636849761844,-0.7855522831458475,23.623819437764386,-88.29105004224768,140.64724626296982
 0.6971853494903104,14.247400425023002,3.203263491797961,-128.97335162443576,1.9659791206040615,2.150995780488707,-0.7761817951119253,24.392823532073,-87.7708815721783,143.6309257763927
 0.7026115084028328,14.240600839505667,3.1950001390032794,-129.4496103757386,1.9783500902031055,2.279876022520167,-0.7665049441190855,25.172187760088416,-87.23013529898178,146.65622948788834
 0.7079955367106188,14.233743251867574,3.18680415640172,-129.91925989348033,1.991342969923774,2.4132264872900406,-0.7565351732736428,25.96178905116436,-86.66919109913894,149.7249312664959
 0.7133367558394212,14.226828660184434,3.1786744168522425,-130.38217903485688,2.004970543403835,2.551397565131616,-0.7462859438330796,26.761502718103603,-86.08842593254882,152.83890796352657
 0.7186344890510273,14.219858062531962,3.1706097932138038,-130.8382525480546,2.0192467201468896,2.6947707958903693,-0.7357706884362123,27.571202476847585,-85.48821192359524,156.00014884660914
 0.7238880608945794,14.212832456985875,3.162609158345363,-131.287371011172,2.0341866301504044,2.8437623865087764,-0.7250027662347804,28.390760466418055,-84.86891441917193,159.21076600962022
 0.7290967966068344,14.205752841621887,3.154671385105877,-131.72943075656747,2.0498067275798073,2.9988270268065897,-0.713995420674215,29.220047269107837,-84.21399868524001,162.4404240317886
 0.7342610570845427,14.19862021451571,3.1467953463543044,-132.16433378164746,2.0652995090129327,3.0000000000000644,-0.7027617399483848,30.05893193091739,-83.50755177354758,165.65648424239163
 0.7393821971062955,14.19143557374306,3.1389799149496027,-132.59198764715356,2.080662929078191,3.0,-0.6913146203177242,30.90728198223396,-82.75080379078385,168.85757782892406
 0.7444615159473192,14.184199917379656,3.13122396375073,-133.01230536395795,2.0959008856012624,3.0000000000000218,-0.6796667319606761,31.76496345875005,-81.94512145796641,172.04261405781799
 0.7495002528243152,14.176914243501207,3.1235263656166454,-133.4252052693381,2.11101709623225,2.999999999999956,-0.6678304876223706,32.63184092261796,-81.09187548687133,175.2105405351704
 0.7544995899563367,14.169579550183434,3.1158859934063052,-133.8306108935649,2.1260151076283145,2.999999999999978,-0.6558180147060494,33.507777483836996,-80.19243574483667,178.36034246711856
 0.7594606554364396,14.162196835502044,3.108301719978668,-134.22845081830397,2.140898304068623,3.0,-0.6436411290594688,34.39263482186995,-79.24816651394673,181.4910418335115
 0.7643845259293721,14.154767097532758,3.1007724181926926,-134.61865852702098,2.1556699155474206,2.9999999999999774,-0.6313113126933279,35.28627320748556,-78.2604221827057,184.6016964807762
 0.7692722292091291,14.147291334351289,3.0932969609073355,-135.00117224919856,2.1703330253866913,2.9999999999999547,-0.6188396933424919,36.188551524823346,-77.23054306628732,187.69139914394185
 0.7741247465488056,14.139770544033352,3.0858742209815557,-135.37593479858037,2.184890577405721,3.0,-0.6062370272710194,37.09932729367747,-76.15985159449282,190.75927640398643
 0.7789430149740432,14.13220572465466,3.078503071274311,-135.74289340678888,2.1993453826814338,3.000000000000046,-0.5935136840549616,38.018456691995965,-75.04964872914786,193.8044875892873
 0.7837279293902729,14.12459787429093,3.071182384644559,-136.10199955292597,2.213700125930123,3.0,-0.5806796344662472,38.945794578591965,-73.90121069800222,196.826223627563
 0.7884803445930415,14.116947991017877,3.0639110339512583,-136.45320879015017,2.227957371538429,3.0000000000000235,-0.5677444402185076,39.881194516063125,-72.71578597913289,199.823705856166
 0.7932010771698446,14.109257072911216,3.0566878920533664,-136.7964805698697,2.2421195692688376,2.999999999999906,-0.5547172461041143,40.82450879391584,-71.4945925871221,202.7961847968459
 0.7978909073011524,14.10152611804666,3.0495118318098413,-137.13177806441036,2.256189059662761,2.9999999999999525,-0.5416067743790748,41.775588451890364,-70.2388156084176,205.7429389020239
 0.8025505804676255,14.093756124499924,3.042381726079641,-137.45906798874574,2.27016807916218,2.9999999999999285,-0.5284213209643848,42.73428330348344,-68.94960502554346,208.66327327812022
 0.8071808090699214,14.085948090346724,3.035296447721724,-137.77832042205205,2.2840587649690676,3.0,-0.5151687535963636,43.700441959664474,-67.62807378932553,211.55651839185276
 0.8117822739669472,14.078103013662775,3.028254869595047,-138.0895086296471,2.297863159660145,3.0,-0.5018565117710982,44.673911852781586,-66.27529614029744,214.4220287651588
 0.8163556259379159,14.070221892523788,3.0212558645585696,-138.39260888587685,2.311583215573051,3.0000000000000244,-0.4884916081124723,45.65453926065382,-64.89230616098165,217.25918166329478
 0.8209014870731313,14.062305725005483,3.0142983054712484,-138.68760029842855,2.3252207989786973,3.0,-0.4750806315721478,46.64216933084569,-63.48009660204152,220.06737578081913
 0.8254204520980285,14.054355509183575,3.007381065192042,-138.97446463475026,2.338777694053389,2.9999999999999756,-0.461629751570093,47.63664610512013,-62.03961786329183,222.84602992991734
 0.8299130896346312,14.046372243133774,3.0005030165799087,-139.2531861507194,2.352255606663197,3.000000000000025,-0.44814472357266355,48.63781254406616,-60.5717772306358,225.59458173484106
 0.8343799434042639,14.038356924931799,2.993663032493806,-139.5237514221754,2.3656561679720953,3.000000000000025,-0.4346308959811822,49.645510551897154,-59.07743830681577,228.31248633570783
 0.838821533375072,14.030310552653363,2.986859985792692,-139.78614917966,2.3789809378845197,3.0,-0.4210932176548158,50.6595810014161,-57.557420604823484,230.99921510528586
 0.8432383568576212,14.022234124374181,2.9800927493355247,-140.04037014658232,2.392231408332167,2.9999999999999747,-0.40753624645127745,51.679863759143544,-56.01249933300724,233.65425438125075
 0.8476308895516174,14.014128638169968,2.9733601959812614,-140.28640688117503,2.4054090064141556,3.0,-0.393964158930615,52.70619771060449,-54.44340534788358,236.27710421677915
 0.8519995865465615,14.00599509211644,2.9666611985888616,-140.52425362251282,2.418515097398988,3.0000000000000506,-0.3803807599918839,53.73842078577044,-52.85082524228669,238.8672771510338
 0.8563448832789604,13.997834484289308,2.9599946300172815,-140.75390614074274,2.431550987596185,3.0,-0.3667894938420499,54.77636998465185,-51.235401590451154,241.42429700276463
 0.8606671964485175,13.989647812764291,2.9533593631254806,-140.9753615917847,2.4445179271048563,3.0,-0.3531934550865018,55.81988140303797,-49.59773331442031,243.94769768697915
 0.864966924895584,13.981436075617102,2.9467542707724155,-141.18861837662672,2.457417112446056,3.0000000000000515,-0.33959540038678915,56.86879025837905,-47.93837618419442,246.4370220578087
 0.8692444504419736,13.973200270923456,2.9401782258170455,-141.39367600540703,2.470249689085225,3.0,-0.32599776038678674,57.922930915807505,-46.2578434046023,248.8918207775602
 0.873500138697124,13.964941396759068,2.9336301011183283,-141.59053496629258,2.4830167538506758,3.0,-0.3124026519751131,58.98213691429355,-44.55660633451994,251.3116512136151
 0.8777343398314488,13.956660451199653,2.927108769535221,-141.77919659937587,2.4957193572536505,3.0000000000000524,-0.2988118908337526,60.04624099293128,-42.83509528955681,253.69607636366996
 0.8819473893186146,13.948358432320925,2.920613103926682,-141.95966297561824,2.508358505715148,2.999999999999974,-0.28522700421793296,61.115075117351225,-41.09370040530208,256.0446638102621
 0.8861396086483602,13.940036338198599,2.9141419771516692,-142.13193678078812,2.5209351637043844,2.9999999999999734,-0.27164924346831587,62.18847050625481,-39.332772627562974,258.3569847045916
 0.8903113060113886,13.931695166908392,2.9076942620691413,-142.29602120463912,2.5334502557934697,2.9999999999999734,-0.25807959721261553,63.26625765806694,-37.55262473649823,260.63261278039533
 0.8944627769577623,13.923335916526018,2.9012688315380557,-142.45191983519277,2.545904668632591,3.0,-0.24451880408352333,64.34826637770222,-35.75353244341462,262.87112339823756
 0.898594305030145,13.914959585127189,2.8948645584173702,-142.59963655816958,2.558299252849739,2.999999999999973,-0.23096736580404034,65.43432580344081,-33.93573556483886,265.0720926196935
 0.9027061623731673,13.906567170787621,2.888480315566043,-142.73917546164273,2.5706348248788053,2.999999999999973,-0.21742555996597981,66.52426443390937,-32.09943923044075,267.23509631217877
 0.9067986103201099,13.89815967158303,2.8821149758430322,-142.87054074581934,2.5829121687196333,3.0,-0.20389345310519322,67.61791015516316,-30.24481516075986,269.3597092838801
 0.9108718999580393,13.88973808558913,2.8757674121072956,-142.99373663801478,2.5951320376334217,3.0000000000000546,-0.1903709132880565,68.71509026786487,-28.372002964737778,271.44550444935874
 0.9149262726724573,13.881303410881639,2.869436497217791,-143.10876731268837,2.6072951557766757,3.0,-0.1768576231590392,69.81563151455578,-26.481111535576275,273.4920520244885
 0.9189619606724895,13.872856645536265,2.863121104033477,-143.21563681674002,2.6194022197767723,3.0000000000000275,-0.16335309213833113,70.91936010701518,-24.57222038229057,275.49891875275637
 0.9229791874975483,13.86439878762873,2.8568201054133104,-143.314348999611,2.6314539002519486,2.9999999999999725,-0.1498566697023022,72.02610175370344,-22.64538116227,277.4656671597892
 0.9269781685064038,13.855930835234744,2.8505323742162503,-143.40490744881723,2.643450843278515,2.999999999999972,-0.13636755722956276,73.13568168728487,-20.700619062240893,279.3918548390441
 0.9309591113494983,13.847453786430025,2.8442567833012546,-143.4873154301207,2.6553936718077984,2.999999999999972,-0.12288482023423491,74.24792469222525,-18.737934375258565,281.27703376608207
 0.9349222164253373,13.838968639290284,2.837992205527281,-143.56157583295402,2.6672829870353154,2.999999999999944,-0.10940740168636537,75.36265513246057,-16.757304008587194,283.1207496431736
 0.9388676773217189,13.830476391891242,2.8317375137532874,-143.62769112064868,2.6791193697244604,3.0000000000000564,-0.09593413285176783,76.47969697913196,-14.75868309580191,284.9225412720652
 0.9427956812425531,13.821978042308606,2.8254915808382317,-143.68566328571532,2.690903381486963,3.0000000000000284,-0.0824637463273712,77.59887383838266,-12.742006560372564,286.68193995799356
 0.946706409420946,13.813474588618096,2.819253279641072,-143.73549380982024,2.7026355660221415,2.9999999999999716,-0.06899488764818403,78.72000897921272,-10.707190826705867,288.3984689409399
 0.950600037519242,13.804967028895426,2.8130214830207665,-143.7771836288769,2.71431645031703,3.0000000000000857,-0.05552612694322917,79.84292536138673,-8.654135452775247,290.0716428579577
 0.954476736016636,13.79645636121631,2.806795063836273,-143.81073310278293,2.725946545809212,3.0000000000000573,-0.04205597223720951,80.96744566339076,-6.582724869821041,291.7009672346189
 0.95833667058496,13.787943583656464,2.8005728949465487,-143.83614199006175,2.737526349514184,3.000000000000029,-0.028582879156349834,82.09339231043322,-4.491473766498167,293.1973948485683
 0.9621811631072592,13.7794296942916,2.794353849210553,-143.85340942737113,2.7473999433213034,2.568243727839084,-0.015105263704209936,83.22058750248615,-2.372916634032612,293.41712617078025
 0.9660264251565476,13.770915691197438,2.788136799487243,-143.8625339136501,2.735864157173438,-3.0000000000000577,-0.0016215150113876042,84.34885324236191,-0.25365494567107394,292.44511300419094
 0.9698875193285769,13.76240257244969,2.781920618635577,-143.86351329928254,2.72428087465735,-3.000000000000086,0.011869991762084269,85.47801136382084,1.8489494466188015,291.4237166280768
 0.973764596352226,13.753891336124068,2.7757041795145123,-143.85634477986517,2.7126496435864023,-3.0000000000000573,0.02537089179778589,86.607883559706,3.9350223177607107,290.35336265637545
 0.9776578106069255,13.745382980296291,2.769486354983008,-143.8410248948851,2.700970000822304,-3.0,0.03888280697630647,87.73829141009972,6.004682053835727,289.2344669266871
 0.9815673204672606,13.736878503042071,2.7632660179000212,-143.81754953118744,2.6892414712412984,-3.0000000000000284,0.052407340549109054,88.86905641049837,8.058037762830073,288.0674357279892
 0.9854932886581589,13.728378902437125,2.7570420411245102,-143.78591393124952,2.6774635666686035,-3.0,0.06594606524393255,90.0000000000001,10.095187393579849,286.8526660623809
 0.9894358826212067,13.719885176557167,2.7508132975154327,-143.74611270637578,2.66563578477946,-2.999999999999972,0.07950050958075165,91.13094358950183,12.116215925806134,285.59054594198045
 0.9933952748926455,13.711398323477912,2.7445786599317477,-143.69813985468005,2.6537576079651437,-3.000000000000056,0.09307214633540405,92.26170858990046,14.121193545477507,284.28145471933755
 0.9973716434936495,13.702919341275074,2.7383370012324115,-143.6419887840571,2.6418285021621313,-3.000000000000084,0.10666238007293204,93.39211644029419,16.110173875777893,282.92576345308197
 1.0013651723334949,13.69444922802437,2.7320871942763834,-143.57765234006928,2.629847915642595,-3.0000000000000555,0.12027253492316081,94.52198863617934,18.083192215073474,281.523835306656
 1.0053760516262873,13.685988981801511,2.725828111922621,-143.50512283886624,2.617815277764218,-2.9999999999998894,0.13390384183816775,95.65114675763832,20.04026383128172,280.0760259828147
 1.0094044783219194,13.677539600682215,2.7195586270300818,-143.4243921050608,2.605729997677322,-3.0,0.14755742569153835,96.77941249751403,21.98138223159256,278.58268419169497
 1.0134506565519967,13.669102082742196,2.7132776124577247,-143.3354515148083,2.5935914629870895,-3.000000000000055,0.16123429329534608,97.90660768956698,23.906517504238604,277.04415215414815
 1.0175147980914867,13.660677426057168,2.7069839410645065,-143.2382920439548,2.581399038368619,-3.0000000000001092,0.17493531919263838,99.03255433660944,25.815614661818675,275.4607661407719
 1.0215971228368892,13.652266628702847,2.7006764857093866,-143.1329043214031,2.5691520641324117,-3.0,0.18866123314793082,100.15707463861344,27.708592013167642,273.83285704573535
 1.025697859301785,13.643870688754946,2.6943541192513214,-143.01927868774376,2.5568498547377247,-2.999999999999946,0.20241260642430794,101.27999102078746,29.58533956400305,272.160750997643
 1.0298172451306393,13.635490604289183,2.6880157145492705,-142.89740525920197,2.5444916972511615,-3.0,0.2161898382806787,102.40112616161753,31.44571744292842,270.44477000588904
 1.0339555276318182,13.62712737338127,2.68166014446219,-142.76727399697086,2.532076849747625,-2.9999999999999463,0.22999314214321076,103.52030302086824,33.28955436520034,268.6852326453032
 1.03811296433079,13.618781994106925,2.67528628184904,-142.62887478196058,2.5196045396507096,-3.0,0.2438225315938786,104.63734486753961,35.116646120683924,266.88245477719795
 1.0422898235445812,13.610455464541857,2.6688929995687767,-142.48219749505395,2.507073962009336,-3.0000000000000533,0.257677806401396,105.75207530777496,36.92675411121273,265.03675030953804
 1.0464863849785762,13.602148782761788,2.662479170480359,-142.3272321028682,2.4944842777073513,-2.999999999999947,0.27155853784839235,106.86431831271531,38.7196038923981,263.1484319947132
 1.0507029403468549,13.593862946842426,2.656043667442745,-142.1639687492181,2.481834611602515,-3.000000000000053,0.2854640549210292,107.97389824629674,40.49488382940409,261.2178122673158
 1.0549397940172918,13.585598954859492,2.649585363314892,-141.9923978520316,2.469124050591204,-3.0000000000000524,0.299393429064969,109.08063989298502,42.25224370855567,259.2452041205997
 1.0591972636827516,13.577357804888697,2.643103130955758,-141.81251020614476,2.456351641594824,-3.0000000000001044,0.3133454600942481,110.18436848544441,43.9912934967853,257.23092202343383
 1.0634756810597676,13.569140495005756,2.6365958432243017,-141.6242970916107,2.4435163894637757,-3.000000000000052,0.32731866126224235,111.28490973213533,45.711602093127574,255.17528287697195
 1.0677753926161988,13.560948023286384,2.6300623729794803,-141.42775038782793,2.4306172547944818,-3.0000000000001035,0.34131124469624435,112.38208984483704,47.412696184596484,253.0786070119136
 1.0720967603294418,13.552781387806299,2.623501593080252,-141.22286269333802,2.417653151654753,-3.0,0.35532110660811644,113.47573556609083,49.094059155212186,250.9412192258435
 1.076440162476889,13.544641586641212,2.6169123763855757,-141.00962745137636,2.4046229452124113,-3.000000000000051,0.3693458128927776,114.56567419655936,50.75513011335206,248.76344986138784
 1.080805994460421,13.536529617866838,2.610293595754408,-140.78803908099917,2.3915254492618154,-2.999999999999949,0.3833825845205381,115.65173362229797,52.39530296915251,246.54563592425578
 1.0851946696668548,13.528446479558893,2.6036441240457076,-140.55809311392485,2.378359423642514,-2.9999999999998987,0.39742828364468297,116.73374234193324,54.013925643345154,244.28812224099448
 1.0896066203664017,13.520393169793094,2.5969628341184325,-140.3197863368974,2.3651235715438736,-3.0,0.4114793991395569,117.81152949374537,55.61029937216536,241.9912626556138
 1.0940422986513287,13.512370686645152,2.59024859883154,-140.073116939554,2.3518165366890926,-2.99999999999995,0.4255320337081285,118.88492488264896,57.18367816339914,239.6554212654175
 1.0985021774171682,13.504380028190784,2.5835002910439893,-139.81808466756047,2.3384369003915744,-3.0,0.43958189022675004,119.9537590070689,58.73326835233576,237.28097369283842
 1.1029867513890166,13.496422192505705,2.576716783614737,-139.554690981026,2.324983178476029,-3.0,0.453624259350873,121.01786308570665,60.25822831870652,234.86830839408378
 1.1074965381956248,13.488498177665626,2.5698969494027417,-139.28293921796472,2.3114538180562048,-2.9999999999999507,0.46765400781399674,122.07706908419267,61.757668390695684,232.4178280016073
 1.1120320794942087,13.480608981746267,2.5630396612669615,-139.00283476247446,2.297847194160453,-3.0,0.48166556679386596,123.13120974162113,63.23065086262231,229.9299506985076
 1.116593942149137,13.47275560282334,2.556143792066355,-138.71438521765745,2.2841616061956675,-3.000000000000049,0.4956529221094956,124.18011859696219,64.67619026589914,227.4051116233013
 1.121182719467893,13.464939038972561,2.5492082146598785,-138.41760058270177,2.2703952742394,-3.0000000000000484,0.5096096047348847,125.22363001534833,66.09325379283516,224.843764301569
 1.12579903249799,13.457160288269645,2.5422318019064907,-138.1124934340164,2.2565463351491086,-2.999999999999952,0.523528682494781,126.26157921422976,67.48076194601164,222.24638210158005
